"Nome do circuito",Pais,Ano,Carreira,"N° de corridas"
"Autodromo Nazionale di Monza",Italy,2009,"Italian Grand Prix",96
NÌ_rburgring,Germany,2009,"German Grand Prix",77
"Silverstone Circuit",UK,2009,"British Grand Prix",72
"Indianapolis Motor Speedway",USA,2007,"United States Grand Prix",69
"Circuit de Monaco",Monaco,2009,"Monaco Grand Prix",65
"Circuit de Spa-Francorchamps",Belgium,2009,"Belgian Grand Prix",63
"Circuit de Nevers Magny-Cours",France,2008,"French Grand Prix",60
"Circuit de Barcelona-Catalunya",Spain,2009,"Spanish Grand Prix",55
"Circuit Gilles Villeneuve",Canada,2008,"Canadian Grand Prix",49
"AutÌ_dromo JosÌ© Carlos Pace",Brazil,2009,"Brazilian Grand Prix",46
"Suzuka Circuit",Japan,2009,"Japanese Grand Prix",36
"Albert Park Grand Prix Circuit",Australia,2009,"Australian Grand Prix",34
Hungaroring,Hungary,2009,"Hungarian Grand Prix",33
A1-Ring,Austria,2003,"Austrian Grand Prix",31
"Circuit Park Zandvoort",Netherlands,1985,"Dutch Grand Prix",30
Kyalami,"South Africa",1993,"South African Grand Prix",23
"AutÌ_dromo Juan y Oscar GÌÁlvez",Argentina,1998,"Argentine Grand Prix",20
"Sepang International Circuit",Malaysia,2009,"Malaysian Grand Prix",19
"AutÌ_dromo Hermanos RodrÌ_guez",Mexico,1992,"Mexican Grand Prix",19
"AutÌ_dromo do Estoril",Portugal,1996,"Portuguese Grand Prix",16
"Shanghai International Circuit",China,2009,"Chinese Grand Prix",15
"Bahrain International Circuit",Bahrain,2009,"Bahrain Grand Prix",14
"Marina Bay Street Circuit",Singapore,2009,"Singapore Grand Prix",11
"Yas Marina Circuit",UAE,2009,"Abu Dhabi Grand Prix",10
"Istanbul Park",Turkey,2009,"Turkish Grand Prix",7
"Scandinavian Raceway",Sweden,1978,"Swedish Grand Prix",6
"Circuit Bremgarten",Switzerland,1954,"Swiss Grand Prix",5
"Sochi Autodrom",Russia,2014,"Russian Grand Prix",5
"Korean International Circuit",Korea,2010,"Korean Grand Prix",4
"Buddh International Circuit",India,2011,"Indian Grand Prix",3
"Baku City Circuit",Azerbaijan,2016,"European Grand Prix",3
"Ain Diab",Morocco,1958,"Moroccan Grand Prix",1
